Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.18,0.3796677887439728,0.37954754156322346,0.38417999319257934
0.29,0.471565842628479,0.470363432801026,0.46501770664301056
0.03,0.05619722604751587,0.05385126905746862,0.055285217690603794
1.04,0.535017192363739,0.5344951703966112,0.5310803571243714
1.79,3.3069941997528076,3.3127696546202237,3.297253363860487
3.2,3.5374374389648438,3.383593689731981,3.3640992385385564
0.05,0.0008661150932312012,0.0005755703494880748,-0.00121365212697655
0.08,0.5413376092910767,0.5423547554189687,0.533227818057361
1.94,1.1496833562850952,1.1491737818549157,1.140196529545437
0.11,0.3048191964626312,0.3040589463613188,0.30324613876001705
0.02,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.29,0.6115334630012512,0.6117272578004653,0.5958331658821399
0.56,0.102649986743927,0.10207297716532548,0.10737722075871081
0.05,0.16932576894760132,0.17021112705335573,0.15941349223053142
7.39,0.5087195336818695,0.5075757342966305,0.5189742964671532
0.05,0.2592551112174988,0.2602311146285228,0.26794516421471326
1.42,1.6997084021568298,1.540854430483259,1.5419187376689258
0.67,0.915715903043747,0.918332669833017,0.9162521612604217
0.11,0.8443957269191742,0.8431053679487399,0.8384261900334742
0.04,0.13282984495162964,0.13097079592690797,0.13696191522809759
0.17,-0.06206029653549194,-0.06444800410844431,-0.06743661739871509
0.02,0.19229385256767273,0.19272907692254626,0.20854474193006356
0.32,0.8698294162750244,0.86914597730817,0.8627713806321439
0.06,0.5882384777069092,0.5890066014732984,0.5849794993403751
0.07,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.15,0.5800155699253082,0.5801507901202254,0.5649374371548381
0.15,0.31111016869544983,0.3114756419021314,0.31864831947160477
0.07,0.5505399107933044,0.5497076371487015,0.5459568547770481
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.52,0.9887641668319702,0.987827620120509,0.98990566166501
4.36,0.4667442739009857,0.4663773080405107,0.46488948494932913
0.07,0.17120760679244995,0.17014487682641732,0.17290889447968538
0.04,-0.23534446954727173,-0.23440273293409586,-0.2337305326468917
0.25,0.8540002405643463,0.8540145424063572,0.8486353249526637
0.43,0.7739379703998566,0.7742562049419532,0.7713990422283742
0.33,1.0824973285198212,1.0843756910774633,1.080057769587364
0.46,0.3820531964302063,0.38116880766822225,0.38124778914062973
2.44,0.927866131067276,0.9276577389079101,0.921513029173791
0.13,0.5610389113426208,0.5608162102857359,0.5610590757222567
0.02,-0.4317910075187683,-0.4324673498426088,-0.4201641960939524
0.02,-0.048048824071884155,-0.048712150036055446,-0.04362737492237745
0.35,0.795639842748642,0.7957382258635723,0.7933751212455435
0.5,1.002349615097046,1.0032795038131774,1.0043150039886288
0.08,1.4263072311878204,1.4267392344032672,1.4376565547896853
0.02,0.455919086933136,0.4548120041697752,0.45412549336175706
3.21,3.222619414329529,3.229238966828715,3.2711178550213225
0.22,-0.14308267831802368,-0.14135419475727895,-0.13390117880742958
0.33,0.15516114234924316,0.15000451821103922,0.18010999687716234
0.49,2.671860456466675,2.6754010197367424,2.66938267090074
1.6,0.33208245038986206,0.3289273610414525,0.33404980215266156
0.05,0.16378766298294067,0.16306136176915942,0.1649104220283485
3.59,2.179598331451416,2.178738276126392,2.171574964905833
0.05,0.48561689257621765,0.4856139231383305,0.49564210620710125
2.95,1.9117083549499512,1.9107906462384183,1.9069210359659252
0.96,0.56980100274086,0.5657959856319807,0.5711876312668978
0.06,0.3496828079223633,0.34214924717833095,0.34993508680549934
0.49,0.21406587958335876,0.214273381200216,0.2140524921446164
0.28,0.3258824348449707,0.3194318761533461,0.33398596063212205
0.23,0.4027431607246399,0.4080226589117377,0.41994310105840926
0.19,0.09605598449707031,0.09446535341568296,0.1013448905158979
0.28,0.8279779553413391,0.8300862384028231,0.8318419306879492
3.65,1.238231211900711,1.2368177265238287,1.2351210672636954
0.64,0.9965455234050751,0.9985594057867777,0.9941029700037173
0.08,0.10821706056594849,0.1073974740220891,0.11591074360638254
0.67,2.1443508863449097,2.152048471625967,2.1328954591015066
0.13,1.2782227098941803,1.277826888610978,1.279907082270106
1.42,1.551998645067215,1.5513378821761326,1.5567820679162194
5.12,1.2982786297798157,1.2966677006842953,1.3003729862269737
0.39,0.5584291815757751,0.5602204195787805,0.5457657995173895
0.31,0.6637667119503021,0.6631255568681071,0.6609083598264697
0.08,0.8716218173503876,0.8718266801291259,0.8639082508903905
1.23,1.067632794380188,1.068190471586337,1.0610325604885356
0.25,0.2504015862941742,0.24997922536673078,0.25302755720568765
0.11,0.6788118183612823,0.6774047092170898,0.6751381073376026
0.93,0.9916824400424957,0.9914105223893825,0.9770395267112165
1.94,1.1923387050628662,1.1897533789605013,1.1862984210866196
0.22,-0.04422116279602051,-0.04485615561713008,-0.030270898338325303
0.59,0.5655826926231384,0.566395680088476,0.5665566438884742
2.05,0.8254364132881165,0.8260312102386775,0.8136212082755967
0.23,0.31998342275619507,0.3201965114903025,0.3365202339146556
0.04,0.2872522473335266,0.28700843715034274,0.28848221942839675
0.58,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.05,-0.3208167552947998,-0.3227807327070733,-0.319562945015064
0.14,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.32,0.43681246042251587,0.43912251011308956,0.4359440837808745
0.08,-0.14466601610183716,-0.1457964517752388,-0.13221441485027952
0.25,1.5676523745059967,1.6145283228973384,1.4383617203368508
3.77,0.535017192363739,0.5344951703966112,0.5310803571243714
0.2,0.5608736276626587,0.5609393137490901,0.563268301553953
0.07,-0.02940407395362854,-0.031140818145410476,-0.015331190220813307
0.11,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.56,1.2683936059474945,1.2675079984911433,1.2690636865165237
0.05,-0.6685511469841003,-0.6705747456976623,-0.660036936833305
0.54,0.5798423290252686,0.5785304429039517,0.584084817558233
1.02,1.216427892446518,1.2159773574302573,1.2177122368054074
0.14,0.2676273286342621,0.2682149720591269,0.2657112888599092
0.21,0.643964558839798,0.6449936347196406,0.6437508096222483
0.48,0.7977248132228851,0.7949182936069725,0.7908682729767673
0.03,-0.030064523220062256,-0.03151400552688455,-0.016597001672349565
0.01,-0.26717060804367065,-0.26787222786014264,-0.25417092106933215
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.4,0.14987093210220337,0.14792207743518282,0.15108220014293183
1.18,0.5399254262447357,0.5405395540619657,0.541306413204168
3.31,1.0918003916740417,1.0906102535294715,1.0787835113949604
0.03,0.1837499737739563,0.18491966707400564,0.18263866258509626
0.06,0.1345233917236328,0.13399703388003448,0.1373506908660308
0.01,0.3038138747215271,0.302927728566021,0.3057849342146624
0.05,0.33435097336769104,0.33843547402901075,0.35348081632480244
0.79,0.9507097005844116,0.9501102698393309,0.9549227119265469
0.05,0.09251943230628967,0.09067707079608445,0.09881558718078487
0.56,0.730461061000824,0.7281987639139733,0.7071994113885809
32.77,2.983945846557617,2.9911966964811,2.9775363606307055
0.19,0.7852948606014252,0.7825408610541162,0.7813425831101158
0.79,0.4692259728908539,0.46590893192484883,0.4739480092071944
0.18,0.7569697797298431,0.7568350429516542,0.7497150350726198
0.04,-0.11344999074935913,-0.11589005057106272,-0.1150731558521565
0.19,0.160175621509552,0.16347123618253145,0.16753027578364826
20.15,2.4665331840515137,2.4733826962237844,2.4588405198029086
4.06,0.3755289614200592,0.37528306050830973,0.3814303398192975
0.33,0.8764549493789673,0.8770378059640391,0.8705685448018856
0.35,0.03900977969169617,0.03990651976177939,0.05539680198456365
0.02,0.3194952607154846,0.3186824279748155,0.32242986809168056
0.19,0.22802045941352844,0.228831803012568,0.2254960412960581
0.04,0.3765755295753479,0.37947452806476734,0.37711610138190077
0.72,1.384642332792282,1.3849577877926245,1.381035656188009
0.31,0.4059111177921295,0.4056360124200109,0.4114138891838377
0.17,0.22894233465194702,0.22912037607376723,0.23548025407017026
0.14,0.3103206157684326,0.30984910837007296,0.3374615079755946
0.03,0.6908933520317078,0.6891102734679073,0.6703777268746572
0.02,0.30660027265548706,0.3068588994641792,0.3034353022449382
0.13,0.15591514110565186,0.1497264905011142,0.1582957607242278
0.28,1.7420706748962402,1.7473911212388167,1.7390198284007476
0.09,0.8580523133277893,0.8620978740021676,0.8643024101483575
0.03,0.37034618854522705,0.36873327668886047,0.3694548557040723
0.1,0.27910372614860535,0.28107934795373235,0.2939165558527986
0.05,0.17897921800613403,0.18192657376796073,0.18278503215466974
0.09,0.05843639373779297,0.05201882937939062,0.05525827941686956
0.02,-0.04974544048309326,-0.056148774505828225,-0.051135784198722556
0.9,0.7961925566196442,0.7958066560546793,0.7784516190294881
0.04,0.23806840181350708,0.23858216218816874,0.25717832282498415
0.15,0.38121509552001953,0.3800884917379139,0.40614669511325746
0.19,0.7315681576728821,0.7313693772239609,0.727996359848378
0.03,0.052969157695770264,0.0536940328136839,0.0549854285196405
0.04,-0.4487749934196472,-0.45090352709496595,-0.43881069031796294
1.04,1.0439694821834564,1.043697162647285,1.0375410927049782
0.18,1.8659319877624512,1.8723830156202688,1.8590542779504082
0.24,0.5256996750831604,0.5240560671821028,0.5223112604793991
0.07,-0.05089801549911499,-0.05260921969118737,-0.04220670128569415
0.06,0.1273929476737976,0.12880813228510624,0.1318559365205354
0.25,0.1310557723045349,0.13079559890077852,0.2654706950447999
0.79,0.1329231858253479,0.13221441217751218,0.13078655576290604
0.09,0.7707659006118774,0.7714187927967746,0.7638950759391502
0.25,0.6433820426464081,0.6434014649170194,0.6399134004071803
0.03,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.13,-0.15343454480171204,-0.15239766098295182,-0.1610514189159863
0.09,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.55,0.48588472604751587,0.48350075862111375,0.484731627631743
2.09,1.410675823688507,1.410789546773882,1.404286362121673
0.02,0.4611513018608093,0.4608519738950583,0.4582026529032441
0.1,0.44976744055747986,0.45110875552263985,0.4466592325210158
2.39,-0.1689525544643402,-0.17245786268454455,-0.1624134514013139
0.05,0.6058661937713623,0.606700219100812,0.6001635406307155
0.52,0.10967177152633667,0.11014182991683974,0.10856793361650596
2.28,0.4617418348789215,0.4620013104643741,0.4434556442319775
0.07,0.14213162660598755,0.14184609893247835,0.14189812525788165
0.04,0.5429733693599701,0.542710291572124,0.5403219939730447
0.24,0.29375988245010376,0.29265138744312136,0.30311008365520054
0.07,0.16736751794815063,0.16549822620787547,0.1741306658265871
0.09,0.09298938512802124,0.09259685290653796,0.11384858698202283
0.5,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.47,0.7346682250499725,0.7368493491352199,0.7462537158326226
0.08,0.3760626018047333,0.37471915966666347,0.3784692076531888
0.12,0.19083359837532043,0.19003204909755378,0.20261495691678066
0.14,0.2072862982749939,0.20790511323708616,0.21246795729970336
2.24,2.4564098119735718,2.4633892981622343,2.504135699082918
0.25,-0.1009989082813263,-0.10068865680744676,-0.10234767013334167
0.01,0.2747601866722107,0.27666253071086966,0.2807048214274724
0.82,0.6626202166080475,0.66335080264065,0.6604574214650292
0.05,0.4392312169075012,0.43560852821506524,0.438104302967338
0.27,0.5581198334693909,0.5564569815549114,0.5544125473844235
1.35,0.56980100274086,0.5657959856319807,0.5711876312668978
2.2,0.6156617999076843,0.6147051631684528,0.5917063361755078
1.27,0.6093219220638275,0.6099459716210238,0.6164335959844478
0.14,-0.026171624660491943,-0.028924407729399082,-0.012061246655962088
4.79,1.2872115671634674,1.286999447391165,1.2814940828958001
0.4,0.5534506440162659,0.5580969038932524,0.5700207536147841
0.21,0.08105391263961792,0.08142518011138744,0.08306870931230859
0.24,0.4781825542449951,0.47723286940421095,0.4800761287775098
0.26,0.7610086500644684,0.761000498719564,0.7464914310910051
0.17,2.5042835474014282,2.5101200689346608,2.470299658621918
0.03,0.34846511483192444,0.34714032373799975,0.35547470245788965
0.03,0.08485782146453857,0.08591286695754019,0.10528428819112817
0.15,0.08622613549232483,0.09416189552784737,0.10657776951506803
0.13,0.3820531964302063,0.38116880766822225,0.38124778914062973
7.32,3.0691380500793457,3.0683027746760585,3.0630354507825635
0.31,0.6372403502464294,0.6348654339369946,0.6321199402918304
1.33,0.3508160412311554,0.35556215331677654,0.3669703105786741
0.23,0.6620011329650879,0.6609927408974645,0.6640234196737222
0.5,0.29746752977371216,0.2959285785091028,0.29641004429149787
0.66,0.033835023641586304,0.031581144922702364,0.050671508562586176
0.04,-0.3093365728855133,-0.3098782691815667,-0.29570357131376
0.04,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.05,-0.5032902359962463,-0.5009050853979793,-0.4815049609150255
0.28,0.8282480537891388,0.8284323335487935,0.8422791237933007
0.27,0.751057893037796,0.7508241239747526,0.7499380064068335
0.3,3.3176169395446777,3.371982423166237,3.17129586752698
0.08,0.7529128193855286,0.7527592866842079,0.7640302770163848
0.02,-0.11569279432296753,-0.1180890975811939,-0.10490766780583116
0.05,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.04,-0.026440560817718506,-0.026218833120586815,-0.014399075416672957
1.15,1.8321725726127625,1.6697442843723858,1.6665306650261937
0.41,0.7087562680244446,0.70798622817273,0.7146035959991834
0.13,-0.2796711325645447,-0.27866063803418606,-0.279034450543709
0.03,0.33555474877357483,0.33187968348220687,0.33780547255564497
0.15,0.28643131256103516,0.2796760916278582,0.29200540601667535
0.15,0.17120760679244995,0.17014487682641732,0.17290889447968538
0.82,0.9382986724376678,0.940437125214721,0.9379002611214264
0.15,0.012843221426010132,0.009709825080701728,0.012651850194272174
0.11,1.8022423386573792,1.6378411057262126,1.6386138661625265
0.73,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.04,0.5564835667610168,0.5529400474459361,0.5524447212653295
0.27,0.6386915445327759,0.6384274180490914,0.6454506839127279
0.02,0.13040369749069214,0.1312887337566826,0.13716083110344424
0.04,0.11413449048995972,0.11506877641065838,0.12136107004419816
0.09,-0.12394171953201294,-0.1233347499055526,-0.11787203229948373
0.23,0.5748244225978851,0.5753295652559274,0.5743817266862057
0.02,-0.027893245220184326,-0.028639356138616234,-0.017419241797081098
0.06,0.2193114459514618,0.21931243683501322,0.23016538440391837
0.48,0.2681782841682434,0.2620426037859125,0.27083185306917734
0.27,0.5609028041362762,0.5608805027884918,0.5636718896848435
1.2,0.6665545105934143,0.6673808096859386,0.6481191577522877
0.59,1.6260611712932587,1.626092355075305,1.6268062250368907
0.91,0.7631175518035889,0.7634257246430431,0.7598541523757921
0.1,0.5423944890499115,0.542682522518882,0.5432660988317184
7.86,1.2908087372779846,1.2882511020174068,1.2884311929139305
0.34,0.49925291538238525,0.49936148808324576,0.50257461285931
0.04,0.5888017416000366,0.5825367962296439,0.5824254963842379
0.05,0.7297273576259613,0.7294537251579745,0.7274007554406267
0.11,-0.15961378812789917,-0.1601019989663901,-0.15930534611192315
0.19,0.43337282538414,0.4350654418796791,0.4311857837568739
0.12,0.7564481496810913,0.7500705905339282,0.7506141352182071
0.42,-0.11149770021438599,-0.11335831265976082,-0.10960482035681207
0.16,0.8026511371135712,0.8025653735934473,0.7970727906114283
0.73,1.937610149383545,1.9449826667898469,1.9280106692616858
0.05,0.6835314631462097,0.6850874226467076,0.6860567806035325
0.19,0.21729451417922974,0.21703745058967927,0.2221428140690142
0.11,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.08,0.7305769920349121,0.7275228468393293,0.7326566734811151
0.07,0.8147373795509338,0.8130410139682285,0.8276640662082191
0.03,0.16856080293655396,0.17396019142353736,0.1853168014615535
0.16,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.31,0.6435853838920593,0.6436755303254622,0.6409412172541976
0.38,0.566582441329956,0.5677913386366173,0.5619672025699082
0.31,0.6937085092067719,0.6929527829148612,0.6982992687585033
6.62,2.2707533836364746,2.2777763043426953,2.2622045769708556
0.48,0.7442796230316162,0.7432577002895857,0.7380121060465499
0.2,0.3275187015533447,0.32294881026232103,0.335953786751216
0.19,0.2047700583934784,0.2045028720569282,0.2089279188778735
0.53,0.5718118846416473,0.5692427986657904,0.5705907736909235
0.17,0.3074268698692322,0.30875382078262104,0.31020749487633204
0.17,0.11169978976249695,0.11255572524323876,0.11800794959187638
0.33,0.5679857432842255,0.5683895999251982,0.562988570553667
0.76,1.1424218118190765,1.14562827128644,1.1173217910038846
0.08,0.5475026071071625,0.5490334852205627,0.5551325240546916
0.01,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.67,2.4417786598205566,2.4407556755447546,2.445197472180671
0.2,0.08302813768386841,0.07867433135063195,0.08767488031647308
0.49,0.8093539178371429,0.8084588569825613,0.8026581279260002
0.05,0.6609631180763245,0.6572070948217341,0.6424609280109899
0.61,0.48688146471977234,0.48652051355450254,0.48504259381535025
1.25,0.5679857432842255,0.5683895999251982,0.562988570553667
1.91,1.628821462392807,1.6273367058326036,1.6252158251231013
0.14,0.7148295044898987,0.713056032081754,0.7140185324723387
0.18,0.7083619236946106,0.708749039948126,0.7214001688291417
0.06,0.3321020305156708,0.3325823989091352,0.3421590390131583
0.01,-0.10260838270187378,-0.10478424375006878,-0.09138063068241098
0.1,0.10006719827651978,0.09923676926942426,0.10090709637831319
0.11,0.15687090158462524,0.15566037567541602,0.15335854912945118
0.08,0.3925936818122864,0.3927800742339662,0.3926709791822695
0.4,0.6914503276348114,0.6923366753063815,0.6865603679537153
0.03,-0.35651999711990356,-0.35570788478697346,-0.3486676210996591
0.06,-0.11404210329055786,-0.11360730019675858,-0.11352350578280745
1.27,0.7686296999454498,0.7686849081014924,0.7640530117282214
0.09,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.13,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.38,0.3210173547267914,0.32273027971478574,0.32767840756040734
0.11,0.254921019077301,0.2539891985453444,0.25656119836280744
0.34,1.501428484916687,1.5070754030987525,1.5423566786339071
0.27,0.19789981842041016,0.189600202986153,0.20044765527296105
0.79,0.8048496842384338,0.8045983457192467,0.8010584566388774
0.63,0.8007245361804962,0.7991630376850691,0.8006657936626174
0.11,0.5581198334693909,0.5564569815549114,0.5544125473844235
0.05,0.2747601866722107,0.27666253071086966,0.2807048214274724
1.36,0.8163307309150696,0.8193376646229347,0.8203607615005508
0.7,2.1850767135620117,2.190728989821063,2.179384100453915
0.15,1.2218279540538788,1.2241456135201516,1.2291404382414406
0.14,0.47111064195632935,0.4736772161685765,0.4720001034880783
0.19,0.4797770082950592,0.47927920892156384,0.4842915934049651
0.56,0.4438813626766205,0.4416531272383206,0.43919802975213945
0.19,0.9379099011421204,0.9387389233134478,0.9333074427933401
0.4,-0.008673489093780518,-0.010332776975290558,-0.0013234075347634544
0.12,-0.4074847102165222,-0.40854853097105526,-0.40140722682797003
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.1,0.2801642417907715,0.272460736936869,0.2859182725711862
0.03,0.22334569692611694,0.22619048292230803,0.2294019657921036
0.02,0.11929041147232056,0.1171876627610573,0.12194623800700627
0.3,1.6997084021568298,1.540854430483259,1.5419187376689258
0.29,2.0611093044281006,2.0660608390875335,2.0549028484903253
0.05,0.46865877509117126,0.46641921167853995,0.46376656884120016
5.87,8.008756816387177,8.008442120205814,7.991631299896307
0.23,1.9066523313522339,1.9128921009475954,1.900062162461435
0.02,0.5262212753295898,0.5194813809543033,0.5216883929481075
0.09,0.6334142088890076,0.6340122351964024,0.6245177371545739
0.08,0.2093375325202942,0.20964926446433352,0.21362947612050598
0.59,2.396158218383789,2.4029596788275027,2.36794630038702
0.11,0.5429733693599701,0.542710291572124,0.5403219939730447
0.14,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.39,1.0541751086711884,1.05407237141638,1.0526728199630186
0.15,0.19385966658592224,0.1924801047432687,0.20100366526887775
1.05,0.5429959297180176,0.5369625563170783,0.5411388472449579
0.33,0.13271909952163696,0.1320464299012587,0.13034672338125208
0.62,0.46645957231521606,0.46642327073551915,0.46554868340339683
1.55,1.8875780701637268,1.8855943485262623,1.8889858081772573
0.28,0.9869411587715149,0.9869418922248345,0.9844582869688374
0.19,0.26981455087661743,0.26555953789488784,0.2727996791882713
0.93,1.418088436126709,1.4158339066616983,1.427331502297561
0.23,0.028367429971694946,0.02832504916244316,0.007859597007347396
0.05,0.42029017210006714,0.4217908140415132,0.4206543909924733
0.13,-0.06339198350906372,-0.06201227332142656,-0.052540293151711825
0.78,0.7739379703998566,0.7742562049419532,0.7713990422283742
1.67,0.7691393792629242,0.769888432898457,0.7413966644148218
0.47,2.24291455745697,2.2497544805089245,2.2404218638618447
0.05,0.1573231816291809,0.16071131093127966,0.15977273538420284
0.32,0.4137553870677948,0.41427984991791855,0.41908149468231376
4.12,2.651598781347275,2.651568964057061,2.6592795248574905
0.04,0.3894529938697815,0.38865341453547897,0.3887692734510631
0.03,0.40368837118148804,0.40272241721307367,0.39947560521386877
0.15,0.3796677887439728,0.37954754156322346,0.38417999319257934
0.45,0.635653167963028,0.63389431199286,0.6235889631552509
0.04,0.033946335315704346,0.034373832098802515,0.03318613475203125
1.92,0.8238005340099335,0.8241451531659436,0.8185940961686998
0.66,0.6746636629104614,0.676258680153019,0.6707257238239601
0.45,0.017416059970855713,0.013249803798791815,0.024957646066357198
0.11,0.6020963191986084,0.6033350392001131,0.5975640731594443
0.23,0.12749582529067993,0.12988271004190688,0.12489572318718523
0.08,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.16,0.31459733843803406,0.3159155706019481,0.3080527821147328
0.08,0.2977927327156067,0.2986197037160867,0.2999054094700365
0.67,1.0124121606349945,1.0111593642848444,1.0084560056788374
0.94,0.455919086933136,0.4548120041697752,0.45412549336175706
1.45,1.2436959147453308,1.2422247240270634,1.2310843488475858
0.04,0.07297903299331665,0.07056135745413306,0.07275355395311289
0.06,0.5745849013328552,0.5735836608426772,0.567902041638295
0.02,0.0424044132232666,0.0444381078919347,0.06458672497748719
0.9,0.987997442483902,0.9876957379422757,0.9733474620601841
1.13,0.10625311732292175,0.10594482195259425,0.1021477901340293
0.08,1.781346321105957,1.787142786461149,1.7742165331012765
0.06,-0.03496915102005005,-0.0353348674320495,-0.036858385169134644
0.15,0.0020349621772766113,0.001875907906904395,0.0013853052263022025
0.21,0.099881112575531,0.10224340754112471,0.10583016839205539
0.14,0.4192279279232025,0.41816083258368786,0.42465354763010166
0.09,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.38,0.600418210029602,0.6008056573215781,0.5920769294752354
0.13,0.8025360703468323,0.801177354662423,0.8143336520926268
